timestamp,temperature,humidity,pressure
2026-01-15T22:02:08,7.9,58.3,1015.0
2026-01-15T22:32:14,7.8,58.4,1015.4
2026-01-15T23:02:08,8.8,58.0,1015.6
2026-01-15T23:32:15,7.8,58.1,1015.9
2026-01-16T01:09:39,8.9,52.9,1016.2
2026-01-16T01:31:58,8.6,52.8,1016.4
2026-01-16T02:32:13,9.1,48.9,1017.0
2026-01-16T03:02:12,10.4,45.8,1017.2
2026-01-16T04:32:12,10.4,43.7,1017.7
2026-01-16T05:02:12,10.6,42.8,1018.0
2026-01-16T06:02:11,9.9,43.0,1018.2
2026-01-16T06:32:06,9.1,45.9,1018.2
2026-01-16T07:00:18,9.4,44.8,1018.4
2026-01-16T07:32:10,8.4,48.7,1018.7
