timestamp,temperature,humidity,pressure
2026-01-15T22:02:08,7.9,58.3,1015.0
2026-01-15T22:32:14,7.8,58.4,1015.4
2026-01-15T23:02:08,8.8,58.0,1015.6
2026-01-15T23:32:15,7.8,58.1,1015.9
2026-01-16T01:09:39,8.9,52.9,1016.2
2026-01-16T01:31:58,8.6,52.8,1016.4
2026-01-16T02:32:13,9.1,48.9,1017.0
2026-01-16T03:02:12,10.4,45.8,1017.2
2026-01-16T04:32:12,10.4,43.7,1017.7
2026-01-16T05:02:12,10.6,42.8,1018.0
2026-01-16T06:02:11,9.9,43.0,1018.2
2026-01-16T06:32:06,9.1,45.9,1018.2
2026-01-16T07:00:18,9.4,44.8,1018.4
2026-01-16T07:32:10,8.4,48.7,1018.7
2026-01-16T08:32:09,7.8,53.8,1019.4
2026-01-16T09:00:14,7.3,52.3,1019.6
2026-01-16T09:32:06,7.4,52.4,1019.8
2026-01-16T10:32:07,7.5,53.0,1020.4
2026-01-16T11:32:10,7.0,50.2,1020.4
2026-01-16T12:32:15,6.9,49.5,1020.7
2026-01-16T13:30:14,7.0,52.0,1020.8
2026-01-16T13:32:14,7.1,53.6,1020.9
2026-01-16T14:32:07,8.6,56.4,1020.7
2026-01-16T15:02:15,8.8,56.2,1020.6
2026-01-16T15:32:05,9.3,56.6,1020.7
2026-01-16T16:32:12,8.6,55.1,1021.0
2026-01-16T17:32:13,8.3,55.0,1020.9
2026-01-16T18:31:51,8.4,56.0,1021.4
2026-01-16T19:32:04,10.1,57.1,1021.8
2026-01-16T20:32:11,10.7,51.4,1021.9
2026-01-16T21:02:10,10.3,56.2,1022.1
2026-01-16T21:32:12,11.9,52.8,1022.1
2026-01-16T22:30:04,11.4,51.3,1022.4
2026-01-16T22:32:04,11.6,51.4,1022.4
2026-01-16T23:30:15,12.8,48.2,1022.7
2026-01-16T23:32:15,13.1,47.6,1022.7
2026-01-17T00:32:07,11.1,55.3,1022.9
2026-01-17T01:30:07,9.9,53.2,1022.3
2026-01-17T01:32:07,9.9,53.6,1022.2
2026-01-17T02:32:13,9.3,52.4,1022.4
2026-01-17T03:02:05,9.0,52.0,1022.4
2026-01-17T04:02:12,8.5,49.8,1022.7
2026-01-17T05:02:12,7.8,45.7,1022.8
2026-01-17T05:32:10,7.6,44.9,1022.8
2026-01-17T06:02:11,7.4,44.4,1023.0
2026-01-17T06:32:10,7.3,44.2,1023.1
2026-01-17T07:32:13,7.0,43.7,1023.5
2026-01-17T08:32:13,7.1,45.0,1024.0
2026-01-17T09:02:09,7.0,45.1,1024.2
2026-01-17T09:32:11,7.0,44.8,1024.4
2026-01-17T10:32:09,6.9,45.1,1024.6
2026-01-17T11:30:09,7.6,52.9,1024.4
2026-01-17T11:32:09,7.6,52.6,1024.4
2026-01-17T12:32:14,10.2,50.5,1024.2
2026-01-17T13:02:04,10.6,51.5,1024.2
2026-01-17T13:32:12,11.2,48.9,1024.1
2026-01-17T14:32:10,12.0,48.2,1024.4
2026-01-17T15:02:10,11.5,50.4,1024.5
2026-01-17T15:32:11,10.6,51.2,1024.6
2026-01-17T16:30:09,9.4,52.3,1025.1
2026-01-17T16:32:09,9.4,52.2,1025.0
2026-01-17T17:30:14,8.6,50.1,1025.4
2026-01-17T17:32:14,8.6,50.1,1025.2
